Predicted but Cannot Analyze by Xfoil
 #----Predicted Configure----# #------Answer Configure-----#  #--------------Answer Performance--------------#
         c        Lc         t         c        Lc         t       Cl0      Cla0       Cd0       Cm0      Cma0
   2.05487   6.75079   9.58873   2.04929   6.76990   9.61898   0.34730   0.10940   0.00480  -0.09090   0.00130
   5.39971   7.63330  11.69808   5.43723   7.69131  13.14343   0.83580   0.14490   0.01229  -0.23300  -0.00600
   1.87202   8.20121   1.92539   1.80346   8.31508   2.04846   0.36590   0.09100   0.00590  -0.10520   0.00300
   1.65656   7.85516   2.27616   1.61619   7.79118   2.38972   0.29100   0.09980   0.00737  -0.08180  -0.00050
   4.85356   4.13203   9.93703   4.88108   4.09380   9.92056   0.58950   0.11040   0.00676  -0.12880   0.00020
   5.74167   8.19049  15.01799   5.91603   8.18727  15.77328   0.79350   0.14250   0.01833  -0.23250  -0.00510
   8.01084   3.98313   5.47363   8.00227   3.98062   5.56581   0.91280   0.10580   0.00742  -0.20310   0.00020
   3.03947   8.18546  11.67258   3.04239   8.21331  11.47549   0.56450   0.13750   0.00736  -0.15740  -0.00390
   2.54327   9.58349   7.33539   2.64941   9.67960   7.52120   0.43320   0.22670   0.01377  -0.13380  -0.02660
   0.99691   6.94917   5.07337   0.96653   6.98899   5.21781   0.17070   0.09430   0.00388  -0.04610   0.00440
   4.00478   1.98424  19.92203   4.00000   2.00000  20.00000   0.41010   0.10150   0.00855  -0.05320   0.00250
   0.97540   3.82610   7.88683   0.98483   3.84453   7.93408   0.11230   0.11730   0.00395  -0.02420  -0.00050
   2.12326   0.47486  11.65376   2.09560   0.60115  12.08482   0.22320   0.10670   0.00922  -0.02200   0.00130
   2.96702   3.65758   1.85940   3.05636   3.63194   2.27052   0.32960   0.10330   0.00912  -0.07260  -0.00070
   0.00000   4.47906  11.92290   0.00000   4.53181  11.88985   0.00030   0.10720   0.00544  -0.00010   0.00150
   2.21415   9.19870   9.41566   2.20026   9.19749   9.15357   0.45940   0.17560   0.00864  -0.13300  -0.01340
   0.00000   4.65258   3.75594   0.00000   4.41904   4.01504  -0.00030   0.10450   0.00510   0.00000   0.00060
   0.00000   3.91847   5.05534   0.00000   3.95203   4.97807   0.00060   0.12370   0.00359  -0.00020  -0.00270
   3.94037   3.98085  19.32644   3.95500   3.95957  19.25622   0.46460   0.10550   0.00854  -0.09220   0.00140
   7.90298   4.03081   5.39514   7.92430   4.02789   5.26856   0.90650   0.10620   0.00726  -0.20310   0.00020
   3.94515   6.01634   5.24399   3.94494   6.01306   5.26078   0.57280   0.10090   0.00480  -0.14830   0.00220
   9.18727   8.09185   6.95144   9.20687   8.06395   7.38577   0.85380   0.11440   0.05055  -0.28680  -0.00230
   5.62564   1.04711   8.96605   5.66752   1.01279   9.00759   0.54160   0.11330   0.02250  -0.07300   0.00130
   0.98838   5.28278   5.17585   1.00966   5.18355   4.86787   0.13360   0.10880   0.00358  -0.03310   0.00070
   8.02163   3.87436  20.06530   8.02182   3.86113  20.03832   0.84460   0.09830   0.01099  -0.16340   0.00220
   2.13828   1.04541  12.84424   2.13728   1.03904  12.91128   0.21650   0.10340   0.00662  -0.02480   0.00230
   2.57212   6.80355   1.27754   2.44393   7.17578   1.85623   0.41420   0.07040   0.00557  -0.11510   0.00720
   8.90112   7.94912  12.57672   8.91214   7.98291  12.83090   0.90220   0.14280   0.04025  -0.28650  -0.00650
   4.03618   4.17542  10.05924   4.03086   4.18093  10.06397   0.49360   0.10810   0.00625  -0.10880   0.00090
   9.17747   7.95555   6.83072   9.20826   7.93846   6.81583   0.85470   0.10830   0.04946  -0.28640  -0.00110
   5.03750   5.06255  19.15878   5.04041   5.05559  19.08134   0.65270   0.10190   0.00805  -0.14630   0.00220
   7.79753   3.79883   1.89745   8.00000   4.00000   2.00000   0.86340   0.10330   0.01107  -0.19700  -0.00090
   2.00475   6.99772  13.02849   2.00000   7.00000  13.00000   0.35140   0.09710   0.00539  -0.09100   0.00390
   1.21364   3.91620   7.06936   1.23336   3.89409   7.03952   0.14010   0.13450   0.00369  -0.03030  -0.00500
   4.33634   5.56676   1.40515   4.27092   5.55012   1.59436   0.53490   0.13600   0.00945  -0.13890  -0.00790
   8.59558   7.90817  16.46883   8.62715   7.88624  16.43438   0.93000   0.13100   0.03216  -0.28290  -0.00390
   4.98669   1.84750   8.33656   5.02003   1.86214   8.43304   0.50670   0.11100   0.01060  -0.08170   0.00040
   7.95953   3.85856  19.98020   7.95767   3.83737  19.95341   0.83810   0.09960   0.01092  -0.16170   0.00200
   8.99783   7.02562  13.40987   9.00000   7.00000  12.00000   1.10800   0.14250   0.02205  -0.31130  -0.00660
   2.96258   3.05639  11.89542   2.96957   3.05506  11.87839   0.33130   0.09930   0.00616  -0.06320   0.00350
   4.97897   7.59314   3.73147   4.94568   7.53227   3.49170   0.84290   0.03280   0.00596  -0.23540   0.01600
   5.23549   0.26738  16.46934   5.04272   1.04483  15.78307   0.48730   0.10010   0.00523  -0.05100   0.00280
   2.04209   3.83793   1.61180   1.91677   4.03049   1.37908   0.20760   0.09940   0.00622  -0.04840  -0.00090
   5.00096   2.90044   4.70475   5.00471   2.90162   4.63685   0.53080   0.10590   0.00760  -0.10520   0.00030
   0.00000   4.53930  20.09711   0.00000   4.45827  20.11161  -0.00010   0.10920   0.00781   0.00000   0.00100
   5.96824   8.40434  10.71281   6.00000   8.00000   8.00000   0.76250   0.17800   0.02418  -0.23490  -0.01370
   0.82459   6.05031   3.24228   0.86340   5.92208   2.81918   0.11700   0.10900   0.00773  -0.03020  -0.00130
   6.85542   8.35829  15.89096   7.57810   8.30432  18.66467   0.86830   0.17900   0.02436  -0.26140  -0.01370
   8.99959   5.98128   6.07557   8.99768   5.98403   6.14113   1.25290   0.10980   0.00668  -0.32380  -0.00090
   2.11375   2.08097  10.22593   2.11936   2.07269  10.18294   0.22000   0.10100   0.00546  -0.03600   0.00330
   1.13823   7.70987   2.17184   1.13866   7.68700   2.21768   0.21280   0.09440   0.00561  -0.05950   0.00230
   1.82140   8.18077   2.18887   1.61513   8.89750   3.99900   0.39440   0.10070   0.00660  -0.11250   0.00130
   1.96700   7.65573   4.60532   1.95807   7.78868   4.88157   0.38080   0.07380   0.00410  -0.10550   0.00750
   8.16541   9.08509  12.77611   8.19290   9.02874  12.70591   0.78150   0.14900   0.03491  -0.26070  -0.00800
   0.00000   5.41077  14.99907   0.00000   5.46968  15.00899   0.00010   0.10930   0.00640  -0.00000   0.00090
   6.01443   3.03540   6.86077   6.02296   3.06285   7.04197   0.65000   0.10890   0.00818  -0.12920   0.00000
   9.04313   2.96759   8.72801   9.08469   2.97463   8.77231   0.95180   0.10960   0.01105  -0.18400   0.00020
   5.50024   6.82827   2.42772   5.56499   6.73989   2.14905   0.85260   0.02580   0.00603  -0.23370   0.01800
   8.07648   3.95850  16.14800   8.09068   3.95235  16.19669   0.90600   0.09630   0.00981  -0.18480   0.00310
   5.04508   7.93250   4.76096   5.10193   8.13887   6.34580   0.83530   0.10500   0.01343  -0.24290   0.00390
   0.00000   5.02768  10.00131   0.00000   4.93424  10.00734  -0.00000   0.10490   0.00474   0.00000   0.00210
   0.00000   5.29780   1.08785   0.00405   5.10745   1.83265  -0.00050   0.11100   0.00760  -0.00050  -0.00060
   1.93182   7.32378   4.42076   1.90124   7.31015   4.44911   0.34330   0.08300   0.00428  -0.09430   0.00620
   5.05661   2.08642   7.90502   5.06259   2.08816   8.07286   0.51630   0.11090   0.00982  -0.08750   0.00030
   1.80103   4.74619   2.16778   1.81575   4.72214   2.15735   0.21320   0.11500   0.00893  -0.05200  -0.00170
   9.01622   1.01318  13.40751   9.01582   1.01738  13.70024   0.82680   0.09830   0.02872  -0.09620   0.00370
   6.97781   4.06002  15.68975   6.99069   4.04518  15.68556   0.81500   0.10420   0.00902  -0.16900   0.00150
   3.25521   3.80558   1.68808   3.25330   3.85643   1.72791   0.35680   0.11720   0.00822  -0.08090  -0.00220
   2.12964   3.91073   1.46545   2.18380   3.76996   1.20358   0.23270   0.12260   0.00628  -0.05260  -0.00420
   1.14695   7.61978   5.13523   1.10021   7.82011   5.45874   0.22020   0.08370   0.00381  -0.06070   0.00630
   8.97908   4.00649  18.87758   8.98662   3.98883  18.86934   0.95140   0.10200   0.01135  -0.19030   0.00150
   2.01982   1.01296  13.68137   2.00846   1.00210  13.70424   0.20350   0.10550   0.00660  -0.02230   0.00190
   4.02231   8.86716   7.59646   4.00279   9.13704   8.25275   0.57840   0.14900   0.02076  -0.18080  -0.00850
   5.84919   1.64431  13.59419   5.86186   1.63181  13.75266   0.59010   0.10820   0.01154  -0.08120   0.00130
   2.89702   7.13653   0.53833   2.83996   7.55375   1.05027   0.46260   0.09560   0.00685  -0.13480  -0.00100
   5.09123   8.44306  12.05753   5.11161   8.40497  12.03704   0.73060   0.15400   0.01889  -0.21790  -0.00800
   5.97315   3.98493   9.81288   5.96890   3.98459   9.88946   0.70630   0.10900   0.00736  -0.15260   0.00020
   7.18656   7.97458  17.38190   7.10727   7.89179  16.18174   0.87940   0.14670   0.02274  -0.25810  -0.00680
   7.84980   6.05634   5.52853   7.85956   6.04818   5.55038   1.10930   0.11020   0.00612  -0.28820  -0.00090
   2.09188   3.05717  20.13763   2.08583   3.06859  20.20300   0.22870   0.10750   0.00800  -0.03880   0.00130
   0.00000   4.59254  19.96854   0.00000   4.54511  19.98109  -0.00010   0.10950   0.00777   0.00000   0.00100
   3.96061   4.03511   5.05864   3.94755   4.00870   5.04202   0.46470   0.09980   0.00579  -0.10390   0.00150
   4.95758   0.96287  19.73526   4.92769   0.96744  19.91733   0.46980   0.09790   0.01496  -0.03910   0.00350
   3.18844   8.16208  11.82363   3.18308   8.18290  11.86255   0.58260   0.13290   0.00760  -0.16220  -0.00280
   4.33006   7.53831   3.32394   3.94622   7.88345   5.74073   0.74770   0.03820   0.00544  -0.20800   0.01680
   0.85643   7.55448   4.62692   0.79823   7.89734   4.66136   0.16400   0.08540   0.00375  -0.04540   0.00550
   0.00000   5.03159   2.02393   0.00000   5.68750   2.00525  -0.00010   0.10850   0.00876  -0.00000  -0.00060
   2.79076   1.95871  10.96423   2.79022   1.95942  10.96580   0.29250   0.09620   0.00657  -0.04640   0.00400
   1.05836   8.92435  13.97147   1.04550   8.96988  13.99202   0.26230   0.10830   0.00620  -0.07070   0.00120
   1.10481   4.69656   3.73019   1.08536   4.75836   3.92234   0.13710   0.10110   0.00502  -0.03280   0.00110
   2.91133   7.29814   1.10375   2.96838   7.30523   1.88285   0.50820   0.06320   0.00560  -0.14210   0.00960
   0.00000   4.52096  20.09342   0.00000   4.22521  20.07636   0.00000   0.10900   0.00781  -0.00000   0.00100
   4.83301   8.05822  14.02381   5.04075   8.02081  14.69447   0.76330   0.07500   0.01283  -0.21610   0.00860
   3.36087   8.55732  10.80503   3.32497   8.55412  10.56054   0.59540   0.16720   0.01043  -0.17130  -0.01020
   5.33272   7.82739  11.02972   5.33049   7.69977  10.68086   0.81760   0.18170   0.01313  -0.23130  -0.01390
   5.24981   6.08625   2.11381   5.14152   6.01545   2.32365   0.71830   0.14980   0.00559  -0.18910  -0.01080
   3.10360   2.00984  18.10437   3.10724   2.00027  18.09630   0.32450   0.10520   0.00777  -0.04450   0.00180
   0.94816   6.66657   6.30201   0.94836   6.64131   6.14934   0.16230   0.10390   0.00382  -0.04340   0.00300
   8.10445   3.93216  16.10936   8.09781   3.92847  16.15033   0.90660   0.09720   0.00986  -0.18440   0.00300
   2.77705   3.99783   7.05837   2.78833   3.94174   7.02696   0.32390   0.11840   0.00405  -0.07140  -0.00150
   6.72117   4.95269   4.38427   6.66029   4.93788   4.45253   0.82940   0.10840   0.00621  -0.20120  -0.00070
   8.97945   9.34861  12.90897   8.97805   9.32625  13.15828   0.71270   0.16790   0.03050  -0.25490  -0.01160
   0.00000   3.92042   5.08692   0.00000   4.03664   5.09654   0.00080   0.12440   0.00357  -0.00020  -0.00290
   0.00000   4.65642  14.00392   0.00000   4.40638  14.04242   0.00020   0.10890   0.00611  -0.00000   0.00100
   4.90426   2.27258  15.51074   4.93941   2.27912  15.50045   0.52490   0.10290   0.00994  -0.08170   0.00140
   4.30269   8.86833   8.43934   4.34058   8.92414   8.85147   0.61690   0.19740   0.02116  -0.19190  -0.01790
   0.97310   7.19775   6.07768   0.96989   7.17154   5.92208   0.17830   0.09580   0.00385  -0.04860   0.00490
   3.02726   7.15771   2.21837   3.02167   7.16249   2.24619   0.50820   0.14450   0.00564  -0.14070  -0.01000
   2.21608   7.51066   1.01174   2.24039   7.70945   0.73822   0.39050   0.10520   0.00556  -0.11350  -0.00200
   6.09863   7.67297  11.19105   6.06751   7.71179  11.26238   0.84090   0.16930   0.01807  -0.24360  -0.01130
   5.93085   1.92944  11.54228   5.93637   1.91711  11.69516   0.60460   0.11100   0.01080  -0.09330   0.00060
   0.00000   4.53002  20.02740   0.00000   4.56309  20.03231  -0.00010   0.10870   0.00779   0.00000   0.00110
   2.96366   3.87304  14.25858   2.97493   3.87927  14.21044   0.35590   0.10710   0.00672  -0.07370   0.00130
   5.00269   5.92156   2.78354   5.00577   5.91659   2.79684   0.69350   0.10800   0.00563  -0.18070  -0.00120
   0.00000   5.85285   1.98105   0.00000   5.55322   1.94062  -0.00000   0.11060   0.00874  -0.00000  -0.00100
   5.96128   4.01825  11.23471   5.98998   3.99888  11.19631   0.70980   0.10900   0.00765  -0.15210   0.00030
   5.42488   7.42844   2.96943   5.45862   7.41961   2.88925   0.92390  -0.00140   0.00571  -0.25830   0.02440
   3.02245   2.85362  14.96780   3.03639   2.87063  14.95815   0.33490   0.10590   0.00704  -0.05960   0.00160
   2.98785   2.96936  11.21152   2.98459   2.96437  11.25788   0.33050   0.10000   0.00601  -0.06270   0.00350
   7.46645   7.77411  16.11972   7.50192   7.70794  16.00230   0.90700   0.13820   0.02371  -0.26530  -0.00500
   1.98980   1.01430  18.22502   1.96472   0.99104  18.33646   0.19950   0.10820   0.00751  -0.01800   0.00130
   3.03367   3.88719   6.74746   3.05864   3.91090   6.87156   0.36470   0.10580   0.00519  -0.08030   0.00130
   2.02356   3.08327  12.26067   2.01903   3.05748  12.22206   0.22480   0.10440   0.00585  -0.04270   0.00220
   5.66427   7.71845   4.57446   5.59684   7.73791   4.46685   0.98030  -0.04710   0.00579  -0.27490   0.03550
   3.08051   2.79435   5.85060   3.08662   2.78607   5.45078   0.33620   0.10000   0.00641  -0.06490   0.00130
   8.02784   2.93860   8.39514   7.99156   2.87922   8.17317   0.83950   0.11140   0.01033  -0.16130  -0.00010
   5.03595   6.07825   2.33825   4.99215   6.14180   2.73802   0.71230   0.10400   0.00548  -0.18800  -0.00010
   8.01046   3.98582   9.13312   8.01330   3.98520   9.18024   0.92630   0.10670   0.00810  -0.20120   0.00050
   4.34299   9.08350   8.29177   4.30565   9.00449   7.87923   0.60170   0.16620   0.02208  -0.18930  -0.01120
   2.89891   7.28459   4.28012   2.92254   7.23376   4.21190   0.50930   0.06790   0.00462  -0.13980   0.00910
   2.02537   4.65051   2.24359   2.00866   4.62648   2.21943   0.23390   0.11960   0.00895  -0.05660  -0.00280
   0.00000   3.84608   5.07093   0.00000   3.94093   4.90959   0.00240   0.11490   0.00366  -0.00070  -0.00060
   2.11158   1.05999  12.92024   2.11697   1.04820  12.86860   0.21330   0.10400   0.00655  -0.02440   0.00220
   7.99786   3.93750   5.57386   8.00622   3.93474   5.67304   0.91000   0.10630   0.00752  -0.20150   0.00020
   8.88836   8.01261  11.94878   8.93602   7.89161  11.52454   0.89040   0.14420   0.04164  -0.28520  -0.00690
   5.00634   2.89791   4.19951   5.05371   2.85030   4.05391   0.52850   0.10800   0.00827  -0.10450  -0.00030
   8.10363   3.96931  16.02050   8.11114   3.96221  16.07060   0.91180   0.09550   0.00979  -0.18640   0.00320
   4.39086   6.56308   0.92339   4.43698   6.53341   0.79940   0.66900   0.14750   0.00583  -0.18430  -0.01300
   0.00000   4.10497   2.93501   0.00000   4.18946   2.87485   0.00000   0.10690   0.00896   0.00000  -0.00060
   8.20647   6.70227   3.47560   8.17842   6.69432   3.55411   1.21530  -0.04480   0.00628  -0.32990   0.03480
   0.00000   4.01164   6.18691   0.00000   4.34552   6.15055  -0.00090   0.11980   0.00341   0.00030  -0.00120
   5.04640   5.86781   2.40959   5.04345   5.87301   2.39092   0.65100   0.14750   0.01005  -0.17170  -0.00960
   7.19708   8.17491  15.40356   7.29091   8.10780  15.31133   0.86410   0.13170   0.02679  -0.26100  -0.00370
   5.01465   3.07356   9.34281   5.01270   3.07883   9.59058   0.55450   0.10980   0.00803  -0.10790   0.00010
   1.00171   5.98587  12.12067   0.99184   5.99810  12.12799   0.15270   0.10730   0.00548  -0.03790   0.00150
   9.04734   2.96670  14.07844   9.07079   2.96725  14.07889   0.94740   0.10090   0.01149  -0.17170   0.00220
   8.92060   4.04664   5.92756   8.95241   4.03140   5.91609   1.01840   0.10600   0.00787  -0.22730   0.00020
   8.02821   1.99691  15.23465   8.04171   1.99869  15.29530   0.79980   0.10150   0.01267  -0.11690   0.00250
   0.00000   4.54807   0.81262   0.00000   4.69915   0.75058  -0.00000   0.10190   0.00274   0.00000  -0.00130
   9.11801   7.91266  14.73215   9.11152   7.85754  14.40815   0.93340   0.14160   0.03805  -0.29090  -0.00620
   6.96562   4.99058  19.08153   6.98132   4.97482  19.04165   0.85650   0.09690   0.00866  -0.19120   0.00300
   1.03533   4.92648   3.79540   0.99051   4.68100   3.77809   0.12400   0.09960   0.00551  -0.02930   0.00160
   0.00000   3.92782   5.03009   0.00000   3.90366   5.03173  -0.00120   0.12460   0.00380   0.00030  -0.00330
   9.02549   8.11302  15.13909   9.01416   8.08641  15.09751   0.92650   0.13950   0.03779  -0.29020  -0.00580
   0.98240   5.98418  18.06464   0.97733   5.96605  18.05052   0.14160   0.10830   0.00724  -0.03420   0.00120
   7.07354   4.89446  10.01061   7.07566   4.88629  10.12957   0.90620   0.10970   0.00686  -0.21230   0.00010
   6.95982   1.97257  13.17093   6.99415   1.94939  13.17762   0.70690   0.10770   0.01163  -0.10680   0.00120
   1.80667   8.91995   8.25128   1.80330   8.92029   8.34758   0.38170   0.17130   0.00675  -0.10990  -0.01220
   1.91296   7.09896  14.65656   1.92660   7.05847  14.60203   0.32960   0.09990   0.00602  -0.08520   0.00300
   0.97774   8.36548   5.37981   0.97818   8.34763   5.30882   0.21470   0.09580   0.00395  -0.06050   0.00420
   5.02979   3.10831  15.03439   5.03467   3.08564  14.93240   0.56310   0.10380   0.00894  -0.10320   0.00110
   2.89362   8.38112  11.00848   2.89913   8.32350  11.03047   0.54410   0.14620   0.00756  -0.15270  -0.00580
   7.46522   7.62680  16.28807   7.45603   7.60712  15.66244   0.91220   0.14820   0.02279  -0.26470  -0.00710
   0.00000   4.33544  18.13357   0.00000   4.31472  18.09196  -0.00000   0.10980   0.00728   0.00000   0.00090
   5.02721   6.01148   7.02414   5.02533   6.01710   7.10742   0.73610   0.10870   0.00533  -0.18920   0.00070
   4.90451   4.10262  12.61943   4.91453   4.06746  12.53520   0.59420   0.10780   0.00741  -0.12690   0.00040
   1.10937   5.78108  19.00209   1.12147   5.77940  19.04445   0.15810   0.10810   0.00750  -0.03750   0.00120
   5.01391   7.64972  14.18178   5.09573   7.65464  14.36931   0.82220   0.10120   0.00950  -0.22450   0.00330
   3.11706   1.94679   5.91269   3.11636   1.91592   5.47370   0.31940   0.10700   0.00759  -0.05340   0.00030
   0.00000   4.70623  11.18549   0.00000   4.76095  11.06243  -0.00030   0.10680   0.00518   0.00010   0.00150
   8.05335   4.00250   5.61229   8.06286   3.99085   5.63985   0.92100   0.10480   0.00742  -0.20510   0.00050
   4.36434   8.20678  13.96176   4.40387   8.17717  13.91416   0.70080   0.15300   0.01156  -0.19890  -0.00690
   2.00290   7.15466  18.10886   2.00219   7.13115  18.07184   0.32260   0.10380   0.00727  -0.08320   0.00210
   1.09563   7.73604   4.64903   1.06768   7.89353   4.74192   0.21760   0.08230   0.00385  -0.06050   0.00660
   8.01737   4.97030   4.71956   8.00679   4.96323   4.75402   0.99560   0.10820   0.00639  -0.24190  -0.00070
   2.97000   1.96428  14.01331   2.97094   1.93599  13.85680   0.31110   0.10310   0.00698  -0.04640   0.00230
   1.90309   8.77007   7.64121   1.90728   8.84388   7.68885   0.40170   0.16070   0.00668  -0.11560  -0.00990
   7.06890   3.02645  15.44957   7.07693   3.02753  15.45701   0.76600   0.10540   0.01030  -0.13790   0.00140
   0.00000   3.96226   5.02905   0.00000   3.98239   4.98576  -0.00050   0.12450   0.00348   0.00010  -0.00300
   4.89407   0.99516  19.56765   4.85880   1.02234  19.67926   0.47680   0.08970   0.01294  -0.04260   0.00490
   3.01821   3.01796  20.28694   3.01543   3.01792  20.30330   0.32740   0.10650   0.00824  -0.05490   0.00150
   0.00000   5.42778   1.52594   0.00000   5.33156   1.76531   0.00000   0.10440   0.00874   0.00000  -0.00110
   7.04485   7.96043  11.40527   7.02866   8.09326  12.55541   0.83310   0.15320   0.02858  -0.25570  -0.00850
   0.97266   3.92298  19.97153   0.97240   3.90303  19.98337   0.11490   0.10910   0.00782  -0.02250   0.00100
   1.65906   4.46182   1.48929   1.66455   4.51932   1.66397   0.19180   0.12010   0.00877  -0.04590  -0.00390
   3.92673   7.01319   9.17524   3.95191   6.97387   9.12582   0.67000   0.10950   0.00560  -0.17820   0.00120
   4.52425   6.58479   2.84829   4.59087   6.12641   0.75175   0.65550   0.05270   0.00560  -0.17670   0.01210
   0.88082   5.52440   2.55424   0.86893   5.55705   2.39202   0.11080   0.10600   0.00889  -0.02860  -0.00080
   9.04506   7.95566  14.80848   9.07927   7.91221  14.70713   0.92910   0.14530   0.03793  -0.29000  -0.00690
   9.02262   5.96358   5.88322   9.03410   5.95352   5.97570   1.24900   0.11010   0.00664  -0.32250  -0.00110
   8.99930   6.01158   7.80568   8.99819   6.00762   7.88194   1.27410   0.11000   0.00720  -0.32700  -0.00060
